,Made Donation in March 2007
659,1.0
276,0.999999985665
263,0.999999999634
303,1.0
83,1.0
500,1.0
530,1.0
244,2.2026786401e-22
249,1.41007875135e-76
728,6.1067712139e-14
129,0.99999965653
534,0.998683090087
317,0.999999992727
401,0.999999999634
696,0.999999992321
192,4.69010937679e-13
176,0.999999999995
571,1.0
139,0.999999917587
423,0.999999889222
563,1.0
56,0.99999999984
528,1.0
101,0.999999999634
467,0.000366342483141
382,0.999999999725
466,0.999999999911
294,2.2026786401e-22
512,0.999999999896
659,1.0
389,0.999999999773
487,4.74789483453e-07
701,1.0
419,0.999993071598
536,6.77752509357e-21
240,0.999999999999
508,1.00926606866e-19
515,2.2026786401e-22
283,0.999999999999
650,0.999999999634
65,1.0
228,0.999999964581
741,4.02204810349e-08
297,0.999999999995
464,0.000245836095791
63,1.0
231,1.0
28,6.43849040991e-07
248,2.2026786401e-22
357,0.999999982062
300,1.0
726,1.0
680,0.999999768096
520,0.999999996879
254,3.91658113131e-29
582,0.999999978856
143,0.633856029576
98,1.0
1,0.999954719257
221,1.0
352,0.999999999634
64,4.27085038454e-22
138,0.999999999998
745,0.999999999958
64,4.27085038454e-22
688,2.23252538907e-14
623,5.85950332144e-13
289,1.0
174,0.999999999999
690,0.999999999634
105,0.999998175735
427,0.999999105098
48,5.21310528396e-97
14,0.999999999634
657,9.03934898695e-11
301,0.995307927529
455,0.0208017151205
579,0.999999980805
722,0.941546840143
98,1.0
491,5.21310528396e-97
303,1.0
466,0.999999999911
65,1.0
300,1.0
9,3.77639026226e-44
622,4.69010937679e-13
323,2.07507807841e-13
289,1.0
568,0.99999999801
290,0.999999999634
156,1.51513991455e-31
464,0.000245836095791
426,0.000997657124232
306,1.0
4,1.0
12,0.999999999999
187,0.999999999996
406,0.999025297287
96,1.0
509,1.0
733,0.910047533701
548,1.18014963401e-09
478,0.999999789748
501,0.460793455378
127,1.0
199,0.999999999986
299,0.999999999999
162,0.999999999634
235,0.991438507629
23,0.927144593708
473,0.999999999634
487,4.74789483453e-07
683,1.0
303,1.0
309,7.91743317475e-19
569,2.2816847973e-50
34,1.0
686,1.0
84,0.026344835468
733,0.910047533701
537,1.0
181,0.993571406091
453,1.0
67,0.999999999997
161,0.999999999999
307,0.999999433013
703,0.999983132476
181,0.993571406091
246,0.562319197027
316,0.999999999992
278,4.69010937679e-13
346,0.999999987164
545,0.999999999634
419,0.999993071598
694,1.0
622,4.69010937679e-13
663,3.2850795438e-32
262,1.0
461,0.999998634337
373,1.0
233,0.999999999634
466,0.999999999911
207,0.633856029576
263,0.999999999634
16,2.2816847973e-50
513,1.94975802958e-10
449,0.999999993011
429,7.27270666833e-28
701,1.0
632,7.26319255604e-31
529,1.0
245,1.0
344,0.999998544656
353,0.999558319952
241,0.999999999995
633,1.33085248542e-28
624,1.0
726,1.0
189,4.69010937679e-13
138,0.999999999998
402,2.2026786401e-22
511,1.0
590,1.0
334,3.36634078963e-13
447,2.21028163326e-17
119,0.999999999911
389,0.999999999773
644,0.999999999634
423,0.999999889222
131,2.2816847973e-50
405,3.14974413317e-103
82,0.999999999634
643,1.0
156,1.51513991455e-31
617,1.36603241428e-11
574,1.0
272,0.999999552055
613,1.18900000101e-35
545,0.999999999634
685,2.2026786401e-22
570,0.999999693452
537,1.0
691,1.33085248542e-28
85,1.0
483,0.562319197027
455,0.0208017151205
93,4.69010937679e-13
744,1.0
33,0.562319197027
321,1.0
523,0.998208638072
426,0.000997657124232
196,3.8481755253e-15
301,0.995307927529
103,1.33085248542e-28
224,1.94720736792e-13
454,0.999999957123
585,1.88489640582e-19
154,0.999999999934
